date, cw.ev.mu, cw.ev.unc, zo.ev.mu, zo.ev.unc, mn.res.mu, mn.res.unc, cu.la.cts.per.na.sec.mu, cu.la.cts.per.na.sec.unc
2016-05-25, 5.003973, 0.000588, -204.02147, 0.51345, 130.2530, 0.2974, 7443.45, 11.25
2016-05-31, 5.004220, 0.000516, -203.99651, 0.46051, 130.1927, 0.2632, 7453.83, 9.95
2016-06-06, 5.004609, 0.000523, -204.10255, 0.45525, 130.1809, 0.2599, 7499.84, 9.99
2016-06-13, 5.004545, 0.000637, -204.09445, 0.57088, 130.3129, 0.3269, 7549.59, 12.54
2016-06-14, 5.004538, 0.000621, -204.07500, 0.53032, 130.2334, 0.3162, 6678.08, 11.23
2016-06-17, 5.003982, 0.000591, -204.00406, 0.51384, 130.2638, 0.3008, 6948.33, 10.87
