Min	Max	Gen[O K-L2]	Emit[O K-L2]	Gen[O K-L3]	Emit[O K-L3]	Gen[Si K-L2]	Emit[Si K-L2]	Gen[Si K-L3]	Emit[Si K-L3]	Gen[Si K-M2]	Emit[Si K-M2]	Gen[Si K-M3]	Emit[Si K-M3]	Gen[Si L1-M2]	Emit[Si L1-M2]	Gen[Si L2-M1]	Emit[Si L2-M1]	Gen[Si L3-M1]	Emit[Si L3-M1]	Gen_I[O K-L2]	Emit_I[O K-L2]	Gen_I[O K-L3]	Emit_I[O K-L3]	Gen_I[Si K-L2]	Emit_I[Si K-L2]	Gen_I[Si K-L3]	Emit_I[Si K-L3]	Gen_I[Si K-M2]	Emit_I[Si K-M2]	Gen_I[Si K-M3]	Emit_I[Si K-M3]	Gen_I[Si L1-M2]	Emit_I[Si L1-M2]	Gen_I[Si L2-M1]	Emit_I[Si L2-M1]	Gen_I[Si L3-M1]	Emit_I[Si L3-M1]
		Norm	Norm	Norm	Norm	Norm	Norm	Norm	Norm	Norm	Norm	Norm	Norm	Norm	Norm	Norm	Norm	Norm	Norm	1/(meter e-)	1/(meter e-)	1/(meter e-)	1/(meter e-)	1/(meter e-)	1/(meter e-)	1/(meter e-)	1/(meter e-)	1/(meter e-)	1/(meter e-)	1/(meter e-)	1/(meter e-)	1/(meter e-)	1/(meter e-)	1/(meter e-)	1/(meter e-)	1/(meter e-)	1/(meter e-)
4999.500	4999.555	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4999.555	4999.609	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4999.609	4999.664	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4999.664	4999.718	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4999.718	4999.773	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4999.773	4999.827	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4999.827	4999.882	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4999.882	4999.936	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4999.936	4999.991	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4999.991	5000.045	1.381	1.319	1.381	1.319	1.129	1.121	1.129	1.121	1.129	1.122	1.129	1.122	1.580	0.860	12.637	8.417	12.970	8.639	394115.966	376499.108	785114.423	750020.058	155719.357	154590.181	308973.181	306732.707	2654.590	2637.917	5266.690	5233.374	2523.449	1374.217	16897.801	11255.533	31872.945	21230.070
5000.045	5000.100	2.069	1.801	2.069	1.801	1.431	1.400	1.431	1.400	1.431	1.404	1.431	1.404	2.545	0.372	20.347	5.770	20.888	5.924	590556.567	514023.795	1176441.754	1023981.594	197405.259	193063.799	391684.964	383070.784	3365.220	3301.060	6676.577	6548.372	4065.574	594.027	27208.201	7716.288	51329.673	14556.994
5000.100	5000.155	1.904	1.498	1.904	1.498	1.007	0.969	1.007	0.969	1.007	0.974	1.007	0.974	2.600	0.088	20.796	2.296	21.353	2.357	543525.178	427589.617	1082751.001	851796.944	138896.375	133662.877	275593.579	265209.444	2367.804	2290.379	4697.709	4543.006	4153.556	140.276	27808.125	3069.760	52474.310	5792.558
5000.155	5000.209	1.243	0.885	1.243	0.885	0.421	0.399	0.421	0.399	0.421	0.402	0.421	0.402	1.959	0.016	15.706	0.681	16.133	0.700	354823.295	252554.930	706839.892	503112.117	58069.026	55001.539	115218.635	109132.228	989.918	944.491	1963.992	1873.227	3129.406	24.782	21002.641	910.808	39644.546	1719.190
5000.209	5000.264	0.474	0.306	0.474	0.306	0.062	0.058	0.062	0.058	0.062	0.059	0.062	0.059	0.949	0.002	7.682	0.132	7.895	0.135	135307.151	87299.379	269544.005	173908.208	8592.896	8020.049	17049.738	15913.116	146.485	137.994	290.626	273.661	1515.631	2.842	10272.925	176.220	19400.786	332.782
5000.264	5000.318	0.053	0.031	0.053	0.031	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.159	0.000	1.320	0.010	1.358	0.010	15060.485	8894.799	30001.839	17719.239	47.794	43.986	94.830	87.276	0.815	0.758	1.616	1.504	253.817	0.128	1765.573	13.028	3337.106	24.622
