ZnO on Si at 3.5 kV

   1 nm, 0.0220±0.0010, 0.9890±0.0025, 0.0159±0.0007
   5 nm, 0.0898±0.0011, 0.8422±0.0022, 0.0959±0.0009
  10 nm, 0.1837±0.0014, 0.6981±0.0020, 0.2012±0.0012
  25 nm, 0.5023±0.0022, 0.3058±0.0013, 0.5379±0.0018
  50 nm, 0.8681±0.0032, 0.0328±0.0007, 0.8964±0.0024
 100 nm, 1.0085±0.0036, 0.0028±0.0006, 0.9906±0.0026
