t.nm, kC, kFe
0,0.00000,1.00000
5,0.15716,0.83705
10,0.22312,0.77052
15,0.28282,0.71238
20,0.34825,0.63487
22,0.37197,0.60858
25,0.41187,0.56526
30,0.47209,0.50032
35,0.52688,0.42945
40,0.58278,0.36192
