Parameters:
E0	15 keV
Layers: [[C, 2e-08], [ZnO, 4.9999999999999996e-05]]
"Corner[0]", -5.0E-4, -5.0E-4, 2.0E-8
"Corner[1]", 5.0E-4, 5.0E-4, 5.002E-5

x,y,z,energy
0, 0, 0, 1.5240376583627056E37, 12208.886835324425
0, 0, 1, 0.0, 0.0
0, 0, 2, 0.0, 0.0
0, 0, 3, 0.0, 0.0
0, 0, 4, 0.0, 0.0
0, 0, 5, 0.0, 0.0
0, 0, 6, 0.0, 0.0
0, 0, 7, 0.0, 0.0
0, 0, 8, 0.0, 0.0
0, 0, 9, 0.0, 0.0
12208.886835324425
